City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nabire,ID,2021-06-09 12:20:57,-3.3667,135.4833,77.65,89,85,2.68
298,Merauke,ID,2021-06-09 12:20:57,-8.4667,140.3333,77.18,89,48,11.32
299,Diapaga,BF,2021-06-09 12:20:58,12.0708,1.7889,98.1,33,62,6.8
300,Genhe,CN,2021-06-09 12:20:58,50.7833,121.5167,56.97,72,64,5.12
301,Pathein,MM,2021-06-09 12:20:58,16.7833,94.7333,79.14,88,100,14.03
302,Ryotsu,JP,2021-06-09 12:20:59,38.0833,138.4333,66.16,85,1,6.24
303,Bathsheba,BB,2021-06-09 12:20:59,13.2167,-59.5167,84.81,61,40,19.71
304,Hamilton,US,2021-06-09 12:18:31,39.1834,-84.5333,72.12,97,90,4.0
305,Mangrol,IN,2021-06-09 12:20:59,21.1167,70.1167,87.48,68,62,17.47
306,Kupang,ID,2021-06-09 12:21:00,-10.1667,123.5833,77.58,78,20,6.91
307,Klaksvik,FO,2021-06-09 12:21:00,62.2266,-6.589,50.92,99,100,18.45
308,Sulangan,PH,2021-06-09 12:21:00,11.1373,123.7228,82.56,79,100,11.7
309,Sisimiut,GL,2021-06-09 12:21:01,66.9395,-53.6735,46.89,64,77,12.19
310,Dandong,CN,2021-06-09 12:21:01,40.1292,124.3947,66.15,81,83,2.13
311,Namie,JP,2021-06-09 12:21:01,37.4833,141.0,67.71,92,1,2.21
312,Ranong,TH,2021-06-09 12:21:01,9.9658,98.6348,82.33,87,100,8.77
313,San Jose De Rio Tinto,HN,2021-06-09 12:21:02,14.9333,-85.7,80.17,95,96,0.6
314,Praia Da Vitoria,PT,2021-06-09 12:21:02,38.7333,-27.0667,73.65,68,40,14.32
315,Ulladulla,AU,2021-06-09 12:21:02,-35.35,150.4667,46.76,82,92,6.98
316,San Juan,AR,2021-06-09 12:20:42,-31.5375,-68.5364,62.73,58,4,1.81
317,Menongue,AO,2021-06-09 12:21:03,-14.6585,17.691,82.71,18,5,4.63
318,Saravan,AM,2021-06-09 12:21:03,39.7196,45.6483,81.25,31,27,8.23
319,Sao Jose Da Coroa Grande,BR,2021-06-09 12:21:04,-8.8978,-35.1478,80.35,69,63,10.6
320,Sorland,NO,2021-06-09 12:21:04,67.667,12.6934,58.86,91,74,13.4
321,Sur,OM,2021-06-09 12:21:04,22.5667,59.5289,91.96,62,0,6.67
322,Anito,PH,2021-06-09 12:21:05,12.4497,125.2886,78.71,87,100,3.29
323,Mitzic,GA,2021-06-09 12:21:05,0.7821,11.549,82.35,71,96,0.96
324,Howard Springs,AU,2021-06-09 12:21:05,-12.497,131.047,76.91,80,91,7.2
325,Grindavik,IS,2021-06-09 12:21:05,63.8424,-22.4338,51.75,100,90,12.41
326,Rockland,US,2021-06-09 12:21:06,41.1668,-74.0496,75.76,96,100,4.16
327,Acapulco,MX,2021-06-09 12:21:06,16.8634,-99.8901,78.62,89,75,3.65
328,Colac,AU,2021-06-09 12:21:06,-38.3333,143.5833,52.63,81,94,18.21
329,Chernyshevskiy,RU,2021-06-09 12:21:07,63.0128,112.4714,58.1,37,68,10.96
330,Korem,ET,2021-06-09 12:21:07,12.5058,39.5228,78.24,20,32,16.87
331,Dubbo,AU,2021-06-09 12:21:07,-32.25,148.6167,42.93,93,90,8.05
332,Swift Current,CA,2021-06-09 12:21:08,50.2834,-107.8014,54.41,94,90,5.75
333,Sao Joao Da Barra,BR,2021-06-09 12:21:08,-21.6403,-41.0511,71.69,80,99,0.43
334,Chokurdakh,RU,2021-06-09 12:21:08,70.6333,147.9167,47.95,52,38,11.9
335,Mandalgovi,MN,2021-06-09 12:21:09,45.7625,106.2708,71.64,10,13,8.21
336,Talnakh,RU,2021-06-09 12:21:09,69.4865,88.3972,34.72,83,99,6.26
337,Baruun-Urt,MN,2021-06-09 12:21:09,46.6806,113.2792,61.41,41,45,7.65
338,Matias Olimpio,BR,2021-06-09 12:21:09,-3.7158,-42.5556,78.84,87,79,0.92
339,Cidreira,BR,2021-06-09 12:21:10,-30.1811,-50.2056,63.84,91,100,18.34
340,Raudeberg,NO,2021-06-09 12:21:10,61.9875,5.1352,69.4,83,25,24.63
341,Carmen,MX,2021-06-09 12:21:10,18.6333,-91.8333,82.44,78,90,14.97
342,Vardo,NO,2021-06-09 12:21:11,70.3705,31.1107,58.75,81,0,4.61
343,Kalmunai,LK,2021-06-09 12:21:11,7.4167,81.8167,86.41,68,79,3.09
344,Kaeo,NZ,2021-06-09 12:21:11,-35.1,173.7833,61.32,96,87,9.01
345,Bennettsville,US,2021-06-09 12:16:21,34.6174,-79.6848,77.09,91,90,1.01
346,Solnechnyy,RU,2021-06-09 12:21:12,50.7214,136.6319,67.5,76,30,6.31
347,Kralendijk,BQ,2021-06-09 12:21:12,12.15,-68.2667,84.18,79,75,17.27
348,Rosetta,EG,2021-06-09 12:21:12,31.4044,30.4164,83.3,47,2,13.8
349,Soyo,AO,2021-06-09 12:21:13,-6.1349,12.3689,84.25,68,56,10.89
350,Torbay,CA,2021-06-09 12:21:13,47.6666,-52.7314,60.76,59,20,2.3
351,Obihiro,JP,2021-06-09 12:16:53,42.9172,143.2044,53.83,92,7,1.03
352,Dingle,PH,2021-06-09 12:21:13,10.9995,122.6711,78.3,88,100,1.9
353,Saint-Augustin,CA,2021-06-09 12:21:14,51.226,-58.6502,51.64,44,0,12.37
354,Palimbang,PH,2021-06-09 12:21:14,6.2106,124.1894,80.13,83,73,3.74
355,Mufulira,ZM,2021-06-09 12:21:14,-12.5498,28.2407,78.01,35,2,3.71
356,Obama,JP,2021-06-09 12:21:15,35.4958,135.746,73.96,88,0,3.83
357,Mazamari,PE,2021-06-09 12:21:15,-11.3258,-74.5308,68.27,94,95,1.25
358,Ugoofaaru,MV,2021-06-09 12:21:15,5.6667,73.0,83.28,75,49,17.16
359,Homer,US,2021-06-09 12:21:16,59.6425,-151.5483,48.79,76,90,3.44
360,Narrabri,AU,2021-06-09 12:21:16,-30.3167,149.7833,45.52,87,90,13.8
361,Acarau,BR,2021-06-09 12:21:16,-2.8856,-40.12,82.13,73,79,13.29
362,Loreto,MX,2021-06-09 12:21:16,22.2667,-101.9667,61.54,74,94,2.68
363,Barrhead,GB,2021-06-09 12:21:17,55.7992,-4.3929,65.73,88,90,5.99
364,Bukama,CD,2021-06-09 12:21:17,-9.2,25.85,93.43,24,3,1.32
365,Saint-Georges,GD,2021-06-09 12:16:59,12.0564,-61.7485,83.88,74,20,23.02
366,Waw,SS,2021-06-09 12:21:18,7.7029,27.9953,98.17,30,30,10.04
367,Pedro Betancourt,CU,2021-06-09 12:21:18,22.7272,-81.29,77.54,79,87,9.22
368,Saint Anthony,US,2021-06-09 12:21:18,45.0205,-93.218,77.9,76,1,1.01
369,Vilyuysk,RU,2021-06-09 12:21:19,63.7553,121.6247,53.38,45,32,1.74
370,Kaitangata,NZ,2021-06-09 12:21:19,-46.2817,169.8464,44.85,92,36,4.99
371,Mikhaylovka,RU,2021-06-09 12:21:20,50.06,43.2379,75.06,52,38,6.67
372,Kungurtug,RU,2021-06-09 12:21:20,50.5994,97.5228,67.62,31,98,5.53
373,Broken Hill,AU,2021-06-09 12:21:21,-31.95,141.4333,47.91,66,55,19.57
374,Tarija,BO,2021-06-09 12:21:21,-21.5355,-64.7296,39.11,93,96,0.0
375,Orlik,RU,2021-06-09 12:21:22,52.5178,99.825,66.11,32,64,2.19
376,Ilulissat,GL,2021-06-09 12:21:23,69.2167,-51.1,46.42,53,1,4.61
377,Port-Gentil,GA,2021-06-09 12:21:23,-0.7193,8.7815,85.96,74,40,13.8
378,Taltal,CL,2021-06-09 12:20:20,-25.4,-70.4833,57.69,77,2,4.43
379,Bogo,PH,2021-06-09 12:21:24,11.0517,124.0055,79.38,85,100,4.47
380,Severomuysk,RU,2021-06-09 12:21:25,56.1481,113.4267,50.63,53,98,2.84
381,Biak,ID,2021-06-09 12:21:26,-0.9131,122.8766,77.63,82,87,3.42
382,Santa Cruz Cabralia,BR,2021-06-09 12:21:26,-16.2781,-39.0247,75.43,88,75,4.27
383,Atar,MR,2021-06-09 12:21:26,20.5169,-13.0499,113.18,6,2,14.47
384,Guozhen,CN,2021-06-09 12:21:27,34.3659,107.359,80.82,48,100,5.06
385,Paamiut,GL,2021-06-09 12:21:27,61.994,-49.6678,38.1,85,2,9.91
386,Maceio,BR,2021-06-09 12:18:55,-9.6658,-35.7353,81.84,74,40,9.04
387,Saurimo,AO,2021-06-09 12:21:28,-9.6608,20.3916,84.52,39,0,6.91
388,Vagur,FO,2021-06-09 12:21:29,61.4732,-6.8119,49.42,99,100,19.89
389,Zeya,RU,2021-06-09 12:21:29,53.75,127.2667,59.09,94,100,3.76
390,Sarangani,PH,2021-06-09 12:21:30,5.4033,125.4636,83.32,76,19,12.82
391,Adrar,MR,2021-06-09 12:21:30,20.5022,-10.0711,107.02,8,18,5.1
392,Lafia,NG,2021-06-09 12:21:30,8.4833,8.5167,88.21,53,98,3.22
393,Katangli,RU,2021-06-09 12:21:31,51.7102,143.2326,46.42,83,7,7.23
394,Kavieng,PG,2021-06-09 12:21:31,-2.5744,150.7967,81.27,82,88,10.83
395,Prainha,BR,2021-06-09 12:21:31,-1.8,-53.48,80.58,73,95,4.03
396,Hambantota,LK,2021-06-09 12:21:32,6.1241,81.1185,84.58,72,27,19.98
397,Tamiahua,MX,2021-06-09 12:21:32,21.2667,-97.45,79.29,90,90,2.86
398,Nadvoitsy,RU,2021-06-09 12:21:32,63.8667,34.3167,65.88,29,10,5.77
399,Wajir,KE,2021-06-09 12:21:33,1.7471,40.0573,87.76,41,68,17.87
400,Kitimat,CA,2021-06-09 12:21:33,54.0524,-128.6534,52.18,96,100,3.51
401,Port Alberni,CA,2021-06-09 12:21:33,49.2413,-124.8028,53.44,90,13,3.6
402,Panguna,PG,2021-06-09 12:21:33,-6.3164,155.4848,68.14,95,100,2.15
403,Butterworth,MY,2021-06-09 12:21:34,5.3991,100.3638,86.05,73,20,3.44
404,Moose Factory,CA,2021-06-09 12:21:34,51.2585,-80.6094,42.8,75,1,8.05
405,Fare,PF,2021-06-09 12:21:34,-16.7,-151.0167,80.17,78,27,14.0
406,Belyy Yar,RU,2021-06-09 12:21:35,53.6039,91.3903,60.69,72,40,5.91
407,Quatre Cocos,MU,2021-06-09 12:21:35,-20.2078,57.7625,77.09,72,39,17.18
408,Axim,GH,2021-06-09 12:21:35,4.8699,-2.2405,85.32,64,99,5.7
409,Roald,NO,2021-06-09 12:21:36,62.5833,6.1333,75.16,67,0,9.22
410,Shelui,TZ,2021-06-09 12:21:36,-4.3667,34.2,86.5,31,34,6.82
411,Tubigan,PH,2021-06-09 12:21:36,8.5322,124.3122,79.9,81,100,4.09
412,Asfi,MA,2021-06-09 12:21:37,32.2994,-9.2372,78.19,51,97,17.09
413,Marsaxlokk,MT,2021-06-09 12:21:37,35.8419,14.5431,79.41,57,20,14.97
414,Iqaluit,CA,2021-06-09 12:21:37,63.7506,-68.5145,37.13,81,90,15.01
415,Shahreza,IR,2021-06-09 12:21:37,32.0339,51.8794,95.9,6,0,5.86
416,Makakilo City,US,2021-06-09 12:21:38,21.3469,-158.0858,75.56,68,20,5.75
417,Chalisgaon,IN,2021-06-09 12:21:38,20.4667,75.0167,78.24,86,89,17.29
418,Kiama,AU,2021-06-09 12:21:38,-34.6833,150.8667,46.99,72,38,6.82
419,Lakota,CI,2021-06-09 12:21:39,5.8528,-5.6883,82.04,80,95,1.79
420,Storslett,NO,2021-06-09 12:21:39,69.7678,21.0247,59.0,67,0,9.22
421,Baringo,KE,2021-06-09 12:21:39,0.4667,35.9667,89.53,24,59,1.77
422,Arona,ES,2021-06-09 12:21:40,28.0996,-16.681,79.99,33,0,4.0
423,Zaraza,VE,2021-06-09 12:21:40,9.3503,-65.3245,79.03,74,96,5.32
424,Ancud,CL,2021-06-09 12:21:41,-41.8697,-73.8203,45.93,81,100,21.43
425,Broome,US,2021-06-09 12:21:41,42.2506,-75.833,72.64,90,90,3.71
426,Quthing,LS,2021-06-09 12:21:41,-30.4,27.7003,56.28,38,85,1.63
427,Abha,SA,2021-06-09 12:21:41,18.2164,42.5053,87.62,32,40,12.48
428,Rawlins,US,2021-06-09 12:19:25,41.7911,-107.2387,48.63,36,1,3.44
429,Baherden,TM,2021-06-09 12:21:42,38.4362,57.4316,96.71,20,0,4.34
430,Chunhuhub,MX,2021-06-09 12:21:42,19.55,-88.6833,74.19,97,95,1.3
431,Sipe Sipe,BO,2021-06-09 12:21:42,-17.45,-66.3833,51.15,54,6,4.34
432,Aracruz,BR,2021-06-09 12:21:43,-19.8203,-40.2733,76.21,75,60,2.28
433,Ushtobe,KZ,2021-06-09 12:21:43,45.2514,77.9838,89.38,17,27,7.61
434,Kundiawa,PG,2021-06-09 12:21:43,-6.0167,144.9667,62.96,98,100,1.77
435,Inhambane,MZ,2021-06-09 12:21:44,-23.865,35.3833,78.78,53,40,4.61
436,Lashio,MM,2021-06-09 12:21:44,22.9333,97.75,71.82,95,100,0.4
437,Palmer,US,2021-06-09 12:21:44,42.1584,-72.3287,76.77,86,75,3.47
438,Evensk,RU,2021-06-09 12:21:44,61.95,159.2333,51.98,49,79,9.24
439,Narimanov,RU,2021-06-09 12:21:45,46.6927,47.8498,84.11,39,65,7.0
440,Villanueva De La Serena,ES,2021-06-09 12:21:45,38.9766,-5.7974,93.83,11,0,7.54
441,Pemba,MZ,2021-06-09 12:21:46,-12.974,40.5178,83.1,54,20,11.5
442,Brae,GB,2021-06-09 12:21:46,60.3964,-1.353,53.51,93,99,10.33
443,Vaslui,RO,2021-06-09 12:21:46,46.6333,27.7333,81.9,54,32,12.88
444,Havre-Saint-Pierre,CA,2021-06-09 12:21:46,50.2334,-63.5986,52.16,50,90,11.5
445,Skjervoy,NO,2021-06-09 12:21:47,70.0311,20.9714,59.0,80,91,3.62
446,Zabaykalsk,RU,2021-06-09 12:21:47,49.6333,117.3167,56.7,64,99,11.81
447,Peleduy,RU,2021-06-09 12:21:47,59.6289,112.7406,63.77,42,6,4.41
448,Road Town,VG,2021-06-09 12:21:48,18.4167,-64.6167,84.29,70,40,11.5
449,Petropavlovsk-Kamchatskiy,RU,2021-06-09 12:21:48,53.0452,158.6483,43.39,100,90,0.43
450,Ust-Maya,RU,2021-06-09 12:21:48,60.4167,134.5333,53.91,57,97,5.06
451,Muros,ES,2021-06-09 12:21:49,42.7762,-9.0603,79.09,46,7,13.15
452,Laguna,US,2021-06-09 12:20:57,38.421,-121.4238,55.44,74,1,1.01
453,Mackay,AU,2021-06-09 12:21:49,-21.15,149.2,55.38,50,34,4.61
454,Imbituba,BR,2021-06-09 12:21:49,-28.24,-48.6703,66.09,96,100,15.37
455,Namibe,AO,2021-06-09 12:21:50,-15.1961,12.1522,82.67,43,24,14.38
456,Constitucion,CL,2021-06-09 12:21:50,-35.3333,-72.4167,56.34,95,100,6.22
457,Souillac,MU,2021-06-09 12:21:50,-20.5167,57.5167,77.36,78,75,14.76
458,Rafiganj,IN,2021-06-09 12:21:51,24.8167,84.65,89.74,26,32,13.33
459,Huarmey,PE,2021-06-09 12:21:51,-10.0681,-78.1522,64.49,89,99,8.05
460,Lubbenau,DE,2021-06-09 12:21:51,51.8667,13.9667,80.33,37,43,5.97
461,Vestmannaeyjar,IS,2021-06-09 12:21:52,63.4427,-20.2734,49.19,100,90,8.05
462,Colorado Springs,US,2021-06-09 12:20:12,38.8339,-104.8214,68.18,46,20,3.0
463,Siparia,TT,2021-06-09 12:21:52,10.1333,-61.5,82.26,91,97,1.99
464,Tarakan,ID,2021-06-09 12:21:52,3.3,117.6333,81.9,83,20,2.3
465,Bahia Blanca,AR,2021-06-09 12:20:09,-38.7196,-62.2724,52.72,87,95,8.75
466,Kapit,MY,2021-06-09 12:21:53,2.0167,112.9333,77.85,86,90,1.79
467,Nanortalik,GL,2021-06-09 12:21:53,60.1432,-45.2371,41.76,75,99,3.53
468,Chimbarongo,CL,2021-06-09 12:21:53,-34.7,-71.05,51.73,64,100,4.07
469,Atambua,ID,2021-06-09 12:21:54,-9.1061,124.8925,71.17,83,74,4.92
470,Meulaboh,ID,2021-06-09 12:21:54,4.1363,96.1285,80.35,76,87,2.98
471,Ust-Nera,RU,2021-06-09 12:21:54,64.5667,143.2,45.45,80,76,15.43
472,Raubling,DE,2021-06-09 12:21:55,47.7905,12.1109,79.05,52,56,5.1
473,Lubbock,US,2021-06-09 12:21:23,33.6001,-101.8338,74.37,83,40,8.05
474,Honningsvag,NO,2021-06-09 12:21:55,70.9821,25.9704,56.95,58,0,6.91
475,Borogontsy,RU,2021-06-09 12:21:55,62.6683,131.1683,51.76,49,35,12.68
476,Tezu,IN,2021-06-09 12:21:56,27.9167,96.1667,81.5,83,99,1.39
477,Alofi,NU,2021-06-09 12:21:56,-19.0595,-169.9187,75.09,83,100,5.75
478,Monte Patria,CL,2021-06-09 12:21:56,-30.6919,-70.9467,54.88,67,81,1.66
479,Sao Gabriel Da Cachoeira,BR,2021-06-09 12:21:57,-0.1303,-67.0892,73.2,100,75,1.48
480,Kazerun,IR,2021-06-09 12:21:57,29.6195,51.6541,102.16,6,0,12.93
481,Alma,CA,2021-06-09 12:21:57,48.5501,-71.6491,64.09,55,17,9.17
482,Safaga,EG,2021-06-09 12:21:58,26.7292,33.9365,98.55,39,0,16.33
483,Winslow,US,2021-06-09 12:21:58,35.0242,-110.6974,48.38,20,1,5.75
484,Kupino,RU,2021-06-09 12:21:58,54.3663,77.2981,58.57,43,3,11.65
485,Sakaiminato,JP,2021-06-09 12:21:59,35.55,133.2333,67.98,88,20,14.97
486,Sinnamary,GF,2021-06-09 12:21:59,5.3833,-52.95,76.57,92,100,11.23
487,Gubkinskiy,RU,2021-06-09 12:21:59,64.434,76.5026,50.31,38,100,8.14
488,Danilovka,RU,2021-06-09 12:22:00,50.3557,44.1168,74.23,54,62,5.91
489,Zaltan,LY,2021-06-09 12:22:00,32.947,11.8665,76.44,48,99,12.66
490,Shambu,ET,2021-06-09 12:22:00,9.5667,37.1,69.26,50,43,2.53
491,Bilasipara,IN,2021-06-09 12:21:19,26.232,90.2347,85.24,78,25,1.68
492,Guaira,BR,2021-06-09 12:22:01,-20.3183,-48.3106,73.42,52,97,4.32
493,Tabou,CI,2021-06-09 12:22:01,4.423,-7.3528,81.79,79,100,5.26
494,Zambezi,ZM,2021-06-09 12:22:02,-13.5432,23.1047,82.06,27,1,6.15
495,Qinhuangdao,CN,2021-06-09 12:22:02,39.9317,119.5883,66.92,93,95,6.15
496,Boyolangu,ID,2021-06-09 12:22:02,-8.1181,111.8935,76.42,87,87,4.05
497,Qingdao,CN,2021-06-09 12:22:03,36.0986,120.3719,69.4,94,90,8.57
498,Garissa,KE,2021-06-09 12:22:03,-0.4536,39.6401,86.97,47,73,19.66
499,Aykhal,RU,2021-06-09 12:22:03,66.0,111.5,50.23,50,100,13.13
500,Maldonado,UY,2021-06-09 12:22:04,-34.6667,-54.9167,58.39,92,40,12.82
501,Ambon,ID,2021-06-09 12:22:04,-3.6954,128.1814,77.14,88,20,8.37
502,Juneau,US,2021-06-09 12:22:04,58.3019,-134.4197,53.22,84,1,1.01
503,Ewo,CG,2021-06-09 12:22:05,-0.8725,14.8206,93.2,41,47,5.61
504,Kalevala,RU,2021-06-09 12:22:05,65.2,31.1667,73.94,21,61,7.52
505,Trelew,AR,2021-06-09 12:18:42,-43.249,-65.3051,53.65,61,100,10.0
506,Pitimbu,BR,2021-06-09 12:22:06,-7.4706,-34.8086,77.59,78,94,12.86
507,Southbridge,US,2021-06-09 12:22:06,42.0751,-72.0334,76.86,94,100,5.23
508,Kirakira,SB,2021-06-09 12:22:06,-10.4544,161.9205,79.77,85,60,8.41
509,Lunca Ilvei,RO,2021-06-09 12:22:07,47.3667,24.9833,64.87,81,56,3.18
510,Cortes,ES,2021-06-09 12:22:07,41.9395,-1.4396,85.03,39,24,12.28
511,Touros,BR,2021-06-09 12:21:37,-5.1989,-35.4608,77.9,71,78,16.6
512,Yelizovo,RU,2021-06-09 12:22:08,53.1873,158.3805,44.74,100,90,6.71
513,Zhigansk,RU,2021-06-09 12:22:08,66.7697,123.3711,51.49,36,87,12.01
514,Chumikan,RU,2021-06-09 12:22:08,54.7183,135.315,53.82,67,70,5.5
515,Simi,SL,2021-06-09 12:22:09,9.5667,-12.35,92.75,51,81,2.89
516,Harper,LR,2021-06-09 12:22:09,4.375,-7.7169,81.84,79,100,5.01
517,Goderich,CA,2021-06-09 12:22:09,43.7501,-81.7165,72.21,83,59,4.61
518,Takanosu,JP,2021-06-09 12:22:10,40.2219,140.3694,61.56,94,4,0.98
519,Isabela,PH,2021-06-09 12:22:10,6.7085,121.9711,82.45,82,60,5.73
520,Shitanjing,CN,2021-06-09 12:22:10,39.2342,106.3439,67.23,41,13,9.4
521,Masterton,NZ,2021-06-09 12:22:11,-40.9597,175.6575,45.19,95,12,3.2
522,Mentakab,MY,2021-06-09 12:22:11,3.4865,102.3516,77.16,93,98,0.72
523,Mecca,SA,2021-06-09 12:22:11,21.4267,39.8261,108.82,21,5,15.68
524,Havre,FR,2021-06-09 12:22:12,49.5833,0.3333,79.23,77,0,7.25
525,Aswan,EG,2021-06-09 12:22:12,24.0934,32.907,109.76,5,0,14.43
526,Yanacancha,PE,2021-06-09 12:22:12,-10.2411,-76.6456,36.91,81,93,3.31
527,Rorvik,NO,2021-06-09 12:22:13,64.8621,11.2373,68.11,37,0,6.91
528,Santa Luzia,BR,2021-06-09 12:22:13,-19.7697,-43.8514,75.34,64,0,5.57
529,Chara,RU,2021-06-09 12:22:13,56.9064,118.2631,55.9,55,100,8.68
530,Azare,NG,2021-06-09 12:22:14,11.6765,10.1948,97.39,29,100,10.04
531,Pacific Grove,US,2021-06-09 12:21:26,36.6177,-121.9166,50.27,85,54,1.99
532,Nago,JP,2021-06-09 12:22:14,26.5881,127.9761,79.65,86,94,8.3
533,Mayo,US,2021-06-09 12:22:14,38.8876,-76.5119,80.11,90,1,3.0
534,Taoudenni,ML,2021-06-09 12:22:15,22.6783,-3.9836,114.85,7,1,13.27
535,Klyuchi,RU,2021-06-09 12:22:15,52.2667,79.1667,66.27,31,61,16.2
536,Pinega,RU,2021-06-09 12:20:10,64.7001,43.3936,69.67,33,87,5.75
537,Waingapu,ID,2021-06-09 12:22:15,-9.6567,120.2641,75.9,76,85,8.66
538,Manono,CD,2021-06-09 12:22:16,-7.3,27.4167,92.7,27,1,6.91
539,Maarianhamina,AX,2021-06-09 12:22:16,60.0973,19.9348,67.86,68,0,9.22
540,Grimshaw,CA,2021-06-09 12:22:16,56.1834,-117.6027,48.9,76,75,4.81
541,Porto Walter,BR,2021-06-09 12:22:17,-8.2686,-72.7439,72.39,94,84,1.97
542,Suluq,LY,2021-06-09 12:22:17,31.6682,20.2521,81.41,36,30,18.92
543,Veraval,IN,2021-06-09 12:22:17,20.9,70.3667,87.31,69,66,17.54
544,Oussouye,SN,2021-06-09 12:22:17,12.485,-16.5469,89.78,52,78,9.28
545,Camacha,PT,2021-06-09 12:22:18,33.0833,-16.3333,71.02,60,20,12.66
546,Buenos Aires,AR,2021-06-09 12:22:18,-34.6132,-58.3772,60.48,97,90,6.91
547,Viedma,AR,2021-06-09 12:20:26,-40.8135,-62.9967,50.22,91,92,11.86
548,Tsiroanomandidy,MG,2021-06-09 12:22:19,-18.7667,46.0333,76.98,22,1,3.22
549,Cayenne,GF,2021-06-09 12:22:19,4.9333,-52.3333,76.08,91,75,6.13
550,Santa Isabel Do Rio Negro,BR,2021-06-09 12:22:19,-0.4139,-65.0192,72.84,99,100,1.28
551,Kavaratti,IN,2021-06-09 12:22:19,10.5669,72.642,84.13,73,78,17.13
552,Tomatlan,MX,2021-06-09 12:22:20,19.9333,-105.25,74.43,77,75,1.86
553,Balclutha,NZ,2021-06-09 12:22:20,-46.2339,169.75,42.57,96,38,3.83
554,Klichka,RU,2021-06-09 12:22:21,50.4457,117.996,52.65,72,65,3.11
555,Pampa,US,2021-06-09 12:22:21,35.5362,-100.9599,72.55,100,75,13.8
556,Umm Lajj,SA,2021-06-09 12:22:22,25.0213,37.2685,87.21,57,0,11.92
557,Hammerfest,NO,2021-06-09 12:22:22,70.6634,23.6821,57.65,58,0,6.91
558,Peace River,CA,2021-06-09 12:22:23,56.2501,-117.286,48.65,79,75,3.89
559,Vikhorevka,RU,2021-06-09 12:22:23,56.1201,101.1636,63.99,94,88,5.23
560,Awbari,LY,2021-06-09 12:22:24,26.5921,12.7805,105.21,8,0,13.62
561,Bambanglipuro,ID,2021-06-09 12:22:24,-7.95,110.2833,62.6,88,83,6.06
562,Pong,TH,2021-06-09 12:22:25,19.1493,100.2752,75.74,97,100,3.69
563,Barstow,US,2021-06-09 12:22:25,34.8986,-117.0228,63.48,50,98,5.48
564,Svetlyy,RU,2021-06-09 12:22:25,54.675,20.1347,69.85,62,1,7.36
565,Iskateley,RU,2021-06-09 12:22:26,67.6803,53.1512,55.87,56,98,15.17
566,Adoni,IN,2021-06-09 12:22:26,15.6333,77.2833,86.85,49,100,20.36
567,Odweyne,SO,2021-06-09 12:22:27,9.4092,45.064,92.35,27,3,18.99
568,Slave Lake,CA,2021-06-09 12:22:27,55.2834,-114.769,48.18,81,90,5.75
569,Ust-Omchug,RU,2021-06-09 12:22:27,61.15,149.6333,53.11,73,79,11.05
570,Alto Araguaia,BR,2021-06-09 12:22:28,-17.3147,-53.2153,76.14,41,39,6.6
571,Ayan,RU,2021-06-09 12:22:28,56.45,138.1667,46.81,85,59,2.24
572,Beira,MZ,2021-06-09 12:22:28,-19.8436,34.8389,73.49,73,20,10.36
573,Wamba,NG,2021-06-09 12:22:29,8.9333,8.6,88.29,51,88,5.12
574,Kampot,KH,2021-06-09 12:22:29,10.6167,104.1833,82.45,83,100,9.04
575,Kalat,PK,2021-06-09 12:22:30,29.0225,66.5916,93.54,9,1,14.43
576,Vondrozo,MG,2021-06-09 12:22:30,-22.8167,47.2833,63.55,88,57,5.1
